price,name,product_id
92.00,"Nestle雀巢,1+2原味100条1500g",1233203
31.90,"Nestle雀巢,1+2特浓30条390g",1233202
89.00,"Nestle雀巢,1+2原味15g*100条1500g",1313267
84.90,"Nestle雀巢,醇品黑,罐装 500g 可冲277杯",270660
,"世界,组合速溶,粉G7麦馨白,无旧街场雀巢星巴克55款",10052401266
65.90,"Nestle雀巢,1+2原味罐装 1.2kg",1230499
10.50,"麦斯威尔原味速溶,7条（91克/盒）",2493112
54.90,"麦斯威尔原味速溶,60条（780克/盒）（新老包装交替）",774304
49.90,"麦斯威尔特浓速溶,60条（780克/盒）（新老包装交替）",774307
33.90,"Nestle雀巢,1+2奶香30条450g",1233195
29.90,"麦斯威尔特浓速溶,30条（390克/盒）",2493023
,,
33.80,"马来西亚进口 CEPHEI奢斐, 8味,大礼包815g 白/黑",1729760
,"雀巢, 1+2原味条装速溶, 美味香醇 15g*100条",1572703410
29.90,"麦斯威尔奶香速溶,30条（390克/盒）",2493138
35.90,"雀巢（Nestle）醇品速溶,48杯 （48包*1.8克）",2202076
98.00,"法国进口  雀巢（Nestle） 金牌,法式烘焙 100g（新老包装交替发货）",1083759
69.00,"雀巢（Nestle）浓臻交响即溶, 675g 层次丰富的浓醇享受 多层口味献给挑剔的味蕾",1341670
84.90,"自营麦斯威尔原味速溶,13g*120条",1191421
42.90,"雀巢（Nestle）无蔗糖添加2合1,30条",1711904
29.20,"Nestle雀巢,1+2原味20条300g",1233204
36.80,"【新老包装交替中】 Nestle雀巢,丝滑拿铁240g",807892
,"【买一送一】大卫之选意式特浓挂耳, 新鲜烘,豆现磨黑,粉 耳挂式,8g*10袋装",1082727502
52.00,"麦斯威尔特浓速溶,13g*38条",774306
,,
1.00,"一楠 白,三合一速溶奶茶单条15g",2170742
13.90,"麦斯威尔经典拿铁,5条（105克/盒）",2493041
24.80,"Nestle雀巢,伴侣风味饮料 奶球奶油球 10ml*50粒",1115609
13.90,"自营麦斯威尔速溶,香草10条装风味小包装",1953164
89.00,"迪欧,（dio coffee）三合一速溶, 特浓13克×100条×1袋",1956763
92.00,"Nestle雀巢,1+2原味100条1500g",1233203
31.90,"Nestle雀巢,1+2特浓30条390g",1233202
89.00,"Nestle雀巢,1+2原味15g*100条1500g",1313267
84.90,"Nestle雀巢,醇品黑,罐装 500g 可冲277杯",270660
,"世界,组合速溶,粉G7麦馨白,无旧街场雀巢星巴克55款",10052401266
65.90,"Nestle雀巢,1+2原味罐装 1.2kg",1230499
10.50,"麦斯威尔原味速溶,7条（91克/盒）",2493112
54.90,"麦斯威尔原味速溶,60条（780克/盒）（新老包装交替）",774304
49.90,"麦斯威尔特浓速溶,60条（780克/盒）（新老包装交替）",774307
33.90,"Nestle雀巢,1+2奶香30条450g",1233195
29.90,"麦斯威尔特浓速溶,30条（390克/盒）",2493023
,,
33.80,"马来西亚进口 CEPHEI奢斐, 8味,大礼包815g 白/黑",1729760
,"雀巢, 1+2原味条装速溶, 美味香醇 15g*100条",1572703410
29.90,"麦斯威尔奶香速溶,30条（390克/盒）",2493138
35.90,"雀巢（Nestle）醇品速溶,48杯 （48包*1.8克）",2202076
98.00,"法国进口  雀巢（Nestle） 金牌,法式烘焙 100g（新老包装交替发货）",1083759
69.00,"雀巢（Nestle）浓臻交响即溶, 675g 层次丰富的浓醇享受 多层口味献给挑剔的味蕾",1341670
84.90,"自营麦斯威尔原味速溶,13g*120条",1191421
42.90,"雀巢（Nestle）无蔗糖添加2合1,30条",1711904
29.20,"Nestle雀巢,1+2原味20条300g",1233204
36.80,"【新老包装交替中】 Nestle雀巢,丝滑拿铁240g",807892
,"【买一送一】大卫之选意式特浓挂耳, 新鲜烘,豆现磨黑,粉 耳挂式,8g*10袋装",1082727502
52.00,"麦斯威尔特浓速溶,13g*38条",774306
,,
1.00,"一楠 白,三合一速溶奶茶单条15g",2170742
13.90,"麦斯威尔经典拿铁,5条（105克/盒）",2493041
24.80,"Nestle雀巢,伴侣风味饮料 奶球奶油球 10ml*50粒",1115609
13.90,"自营麦斯威尔速溶,香草10条装风味小包装",1953164
89.00,"迪欧,（dio coffee）三合一速溶, 特浓13克×100条×1袋",1956763
41.90,"Nestle雀巢醇品100%纯,100g（新老包装交替发货）",897615
,"乐维萨拉瓦萨Lavazza 意大利进口,豆 意式浓缩, 纯黑, 意式醇香型,豆1000g",1143278702
89.00,"雀巢（Nestle）,1+2特浓90条 1170g",2571587
38.00,"雀巢（Nestle）1+2原味, 450g (30条*15g)",1513176
39.90,"麦斯威尔原味速溶,42条（546克/盒）（新老包装交替）",774302
84.90,"自营麦斯威尔原味速溶,13g*100条（新老包装交替）",1953169
79.00,"吉意欧 GEO 滤泡式,粉 多彩世界混合口味挂耳,8g*50袋",2143991
45.00,"Mings铭氏,  黑袋 意大利特浓,豆454g",800938
75.90,"韩国进口东西麦馨maxim三合一摩卡 麦可馨速溶,粉100条装",1379135517
42.50,"雀巢 (Nestle)   臻享白,20条580g（新老包装随机发货）",1887325
,"苏卡, 蓝山风味,1200g速溶,浓郁醇香,，内装80条。",1160584382
,,
59.90,"麦斯威尔醇香白,24条袋装（600克/袋）（新老包装交替）",1953165
10.50,"Nestle雀巢,1+2原味7条105g",1218993
13.90,"麦斯威尔太妃榛果拿铁速溶,5条（90克/盒）（新老包装交替）",1342289
77.90,"Nestle雀巢,醇品黑,袋装 500g 可冲277杯",671337
1.00,一楠 港式奶茶条装速溶奶茶15g,2170720
33.90,"雀巢（Nestle） ,焦糖拿铁 240g",1083763
44.90,"Nestle雀巢,伴侣(植脂末)罐装 700g",671348
10.50,"Nestle雀巢,1+2特浓7条91g",1219005
14.80,"【新老包装交替中】Nestle雀巢丝滑拿铁条装,100g",767393
,"雀巢奈斯派索Nespresso进口,胶囊 胶囊,机专用 ,豆研磨,粉 100粒组合装",1245542758
92.00,"麦斯威尔原味速溶,100条盒装 （1.3KG/盒）",2493051
34.80,"【新老包装交替中】Nestle雀巢,摩卡,21g*12条",897608
,,
49.00,"奇堡（TCHIBO）家庭速溶,100g",2189172
10.50,"麦斯威尔特浓速溶,7条（91克/盒）",2493027
39.90,"吉意欧GEO蓝山口味,豆500g（新老包装随机发放）",891442
14.80,"【新老包装交替中】 Nestle雀巢白,条装145g",767395
13.90,"麦斯威尔香草卡布奇诺,5条（90克/盒）",2493128
14.80,"【新老包装交替中】 Nestle雀巢白,条装145g",767395
13.90,"麦斯威尔香草卡布奇诺,5条（90克/盒）",2493128
13.90,"麦斯威尔经典卡布奇诺,5条（90克/盒）",2493152
25.80,"吉意欧 GEO 意大利特浓,豆 500g（新老包装随机发放）",1950264
56.80,"摩卡,三合一随身包（上选口味）630g(15g*42包）",2172167
13.90,"麦斯威尔醇香白,5条（125克/盒）(新老包装交替）",844121
36.80,"麦斯威尔巧克力摩卡,12条（252克/盒）",2493025
13.90,"自营麦斯威尔速溶,香滑10条装风味小包装",1953167
29.00,内蒙特产 烘焙原料 天美华乳黄油350ml,633855
49.90,"摩卡,三合一随身包（拿铁口味）540g(15g*36包）",2171960
18.00,"吉意欧 GEO 白砂糖50条 ,伴侣",1967615
,,
42.00,"麦斯威尔香醇速溶黑,100g（新老包装交替）",774315
13.90,"自营麦斯威尔速溶,巧克力10条装风味小包装",892414
15.00,"Mings铭氏, 袋泡,7g×5包 研磨,粉",2014832
13.90,"麦斯威尔特浓速溶,13g*10条",1953168
64.90,"Nestle雀巢,醇品黑,袋装 1.8g*100包",671341
42.00,"东方寓言 蓝山,三合一468g 速溶, 云南小粒,包邮",1215282699
10.50,"雀巢（Nestle）无蔗糖添加2合1,7条77g",1711903
33.80,"【新老包装交替中】Nestle雀巢臻享白,29g*12条",751275
58.00,"马来西亚进口 怡保故乡浓, 榛果味白,600g",1729763
58.80,"马来西亚进口 CEPHEI奢斐, 特浓白,三合一800g",1729755
29.20,"麦斯威尔原味速溶,20条（260克/盒）",2493019
49.00,"Mings铭氏,  黑袋 蓝山风味,豆454g",800936
,,
59.00,"法国进口 雀巢（Nestle） 金牌,法式烘焙 50g",1191429
48.00,"迪欧,（dio coffee）三合一速溶, 特浓13克×48条×1盒",1814204
69.90,"麦斯威尔罐装醇黑速溶,500g（新老包装交替）",2199304
10.50,"Nestle雀巢,1+2奶香7条105g",1219003
90.00,"雀巢1+2, 雀巢,100条*15g易享装1500g 原味速溶, 雀巢,100包",1372947689
90.00,"雀巢1+2, 雀巢,100条*15g易享装1500g 原味速溶, 雀巢,100包",1372947689
159.00,"法国进口 雀巢（Nestle）金牌进口速溶,礼盒",1191430
94.90,"麦斯威尔特浓速溶,100条袋装 （1.3KG/袋）（新老包装交替）",1953181
79.00,"麦斯威尔香醇速溶黑,200g（新老包装交替）",774316
48.80,"奢斐, 十二星座系列滤挂式挂耳, 8克*12包混合式礼盒装",2245539
58.00,"马来西亚进口 怡保故乡浓, 原味白,600g",1721699
59.90,"麦斯威尔罐装原味速溶,1.2kg（新老包装交替）",2199306
20.90,"Nestle雀巢,伴侣（植脂末）200g",897616
13.90,"自营麦斯威尔原味速溶,13g*11条",800877
74.90,"奇堡（TCHIBO）黑白速溶, 100g",2189166
49.00,"马来西亚进口 CEPHEI奢斐, 12味,创意心灯礼盒装263g",2313137
32.80,"麦斯威尔麦氏典藏Maxim原味速溶,12条(180g/盒)",774300
89.90,"雀巢原味速溶,1+2 原味15克x100条装 1500克 ,粉   16年1月新鲜批次",1474957213
28.00,"吉意欧GEO滤泡式焙炒,粉 蓝山口味挂耳,8g*8袋",891418
76.00,"柯林, 日本原装进口 无糖冻干速溶黑,粉 200g",1962785
48.00,"吉意欧GEO摩卡,豆500g（新老包装随机发放）",891449
19.90,"Mings铭氏, 白糖包白砂糖100包简装700g",1540177
89.00,"迪欧,（dio coffee）三合一速溶, 奶香15克×100条×1袋",1956748
13.90,"麦斯威尔速溶,奶茶10条装风味小包装",800879
89.00,"迪欧,（dio coffee）三合一速溶, 原味15克×100条×1袋",1945080
42.00,"东方寓言 卡布奇诺,三合一468g 速溶, 云南小粒,包邮",1215291946
79.90,"雀巢(Nestle）醇品, 500g/罐 速溶,黑, 可冲277杯 超市版",1593835393
49.90,"摩卡,三合一随身包（曼特宁口味）540g(15g*36包）",2172153
48.00,"吉意欧GEO哥伦比亚,豆500g（新老包装随机发放）",891446
32.50,"Nestle雀巢,伴侣(植脂末)袋装 3g*100包",897633
14.80,"【新老包装交替中】Nestle雀巢,摩卡,条装 105g（5条*21g）",897614
75.00,"迪欧,饮料（香滑拿铁口味）PET瓶装 280ml*15瓶  整箱",1967630
9.90,"Mings铭氏, 黑袋 蓝山风味研磨,粉227g",1540186
10.50,"麦斯威尔奶香速溶,7条（91克/盒）",2493134
58.80,"马来西亚进口 CEPHEI奢斐, 卡布奇诺白,三合一500g",1729740
9.90,"Mings铭氏, 黑袋 蓝山风味研磨,粉227g",1540186
10.50,"麦斯威尔奶香速溶,7条（91克/盒）",2493134
58.80,"马来西亚进口 CEPHEI奢斐, 卡布奇诺白,三合一500g",1729740
29.90,"Mings铭氏, 奶精植脂末100包简装300g",800913
19.90,"Nestle雀巢,杯经典红杯",2145000
48.00,"吉意欧GEO曼特宁,豆500g（新老包装随机发放）",891444
21.90,"雀巢（Nestle）醇品速溶, 50g",2191490
76.80,"g7,中原G7越南进口速溶, 1600克*1袋(100条)",1568141780
58.80,"马来西亚进口 CEPHEI奢斐, 奶香拿铁白,三合一400g",1729757
83.80,"Nestle 雀巢, 1+2 原味, 速溶, 100条装  15g/条",1393022989
36.80,"雀巢(Nestle) ,1+2原味袋装 700g",1513330
58.80,"马来西亚进口 CEPHEI奢斐, 醇香白,三合一800g",1729783
31.90,"麦斯威尔原味速溶,30条（390克/盒）",2493021
62.00,"马来西亚进口 怡保故乡浓, 榴莲味白,525g",1721654
1.20,一楠 抹茶奶茶速溶奶茶单条15g,2442894
48.00,"吉意欧GEO巴西,豆500g（新老包装随机发放）",891448
36.00,"迪欧,（dio coffee）三合一速溶, 奶香15克×48条×1盒",1814215
35.10,"迪欧,（dio coffee）三合一速溶, 原味15克×48条×1盒",1814219
92.00,"Nestle雀巢,1+2原味15g*100包1500g",1687178
29.90,"Mings铭氏, 袋泡,7g×20包 研磨,粉",2178884
76.80,"中原G7 中原G7速溶,1600g 越南进口",2608314
58.00,"马来西亚进口 怡保故乡浓, 三合一白,450g",1721704
4.80,"吉意欧 GEO  蓝山口味挂耳,8g 滤泡式",2596660
118.00,"美国进口 星巴克（Starbucks）纯黑,豆 可研磨,粉 哥伦比亚,豆",1577715519
29.90,"柯林, 台湾原装进口环游世界系列挂耳, WORLD全系列风味 50g",1962794
21.60,内蒙特产 天美华乳 额颉牛奶普洱茶 360g,1752820
28.80,"【包邮】恋 奶精球 奶球 奶油球 ,好伴侣 5ml*50粒/袋",1014670943
13.90,"麦斯威尔麦氏典藏Maxim原味速溶,5条(75g/盒）",892415
36.80,"麦斯威尔经典拿铁,12条（252克/盒）",2493037
24.90,果珍阳光甜橙袋装750g,776845
13.90,"麦斯威尔麦氏典藏Maxim原味速溶,5条(75g/盒）",892415
36.80,"麦斯威尔经典拿铁,12条（252克/盒）",2493037
24.90,果珍阳光甜橙袋装750g,776845
28.50,"柯林, 精选意大利特浓,豆 250g",1960578
19.90,"吉意欧GEO 焙炒, 蓝山口味黑,粉250g",891459
48.00,"吉意欧GEO香醇,粉500g（新老包装随机发放）",891452
33.90,"雀巢（Nestle）,1+2奶香30条450g 唤醒大咖秀限量装",2571890
14.90,"摩卡,三合一随身包（拿铁口味）150g(15g*10包）",2171970
14.90,"雀巢（Nestle） ,焦糖拿铁 100g",1083769
9.90,"吉意欧 GEO 美式,粉250g",2442960
45.90,"日本原装进口国太楼挂耳,滤挂式,综合 160g",1950266
56.90,"日本原装进口国太楼挂耳,滤挂式,香醇 160g",1950276
49.90,"摩卡,三合一随身包（炭烧口味）540g(15g*36包）",2172125
79.90,"摩卡上选,155g",2172161
19.80,"Mings铭氏, 卡布奇诺三合一速溶,15g*10支",1855499
64.90,"摩卡炭烧,160g",2171972
68.80,"马来西亚进口 CEPHEI奢斐, 古法白,三合一800g",1729762
79.00,"苏卡, 蓝山风味,1200g速溶,浓郁醇香包邮，内装80条。",1160584382
36.80,"麦斯威尔经典卡布奇诺,12条（216克/盒）",2493039
10.50,"雀巢（Nestle）,1+2原味7条105g 唤醒大咖秀限量装",2571876
10.50,"雀巢（雀巢（Nestle））,1+2奶香7条105g 唤醒大咖秀限量装",2571898
14.00,"迪欧,（dio coffee）5克白砂糖50包装",2233025
36.90,内蒙特产 天美华乳 蒙古额颉咸味奶茶400g,548644
10.70,"雀巢（Nestle）,伴侣（植脂末） 100g",2191488
30.00,"Mings铭氏, 老上海系列 曼特宁挂耳,10g*10包 滴漏式",2189960
71.00,"柯林, 庄园进口意大利浓缩单品,豆 500g",1962806
108.00,"美国进口 星巴克（Starbucks）纯黑,豆 可研磨,粉 浓缩烘焙,豆",1577715518
19.80,"Mings铭氏, 拿铁三合一速溶,15g*10支",1855503
19.80,"Mings铭氏, 焦糖玛奇朵三合一速溶,20g*10支",1855506
84.00,"旧街场,进口白, 原味600克2袋",1368204629
19.80,"Mings铭氏, 拿铁三合一速溶,15g*10支",1855503
19.80,"Mings铭氏, 焦糖玛奇朵三合一速溶,20g*10支",1855506
84.00,"旧街场,进口白, 原味600克2袋",1368204629
18.80,"摩卡,三合一随身包（巴西山多士口味）150g(15g*10包）",2171986
82.80,"Nestle雀巢,原味 1+2速溶,粉 15g*100条",1764154083
76.80,"越南中原g7,1600g 三合一100条速溶",1243698422
16.90,"摩卡 炭烧,36g（1.8g*20）",2284153
42.80,雀巢(Nestle) 雀巢美禄巧克力 1 kg 麦芽可可粉,1513324
58.00,"马来西亚进口 怡保故乡浓 二合一白,375g",1721705
28.00,"柯林, 精选曼特宁,豆 250g",1960621
49.50,"马来西亚进口 CEPHEI奢斐, 六分仪座白,三合一600g",1729769
49.90,"马来西亚 OLDTOWN 旧街场怡保原味三合一白,600g 15条",1016315334
15.80,"摩卡,三合一随身包（焦糖玛奇朵口味）105g(21g*5)",2171968
59.00,内蒙古特产 天美华乳 咸味奶茶 咸味 1000g,2304720
0.99,"喜之郎 优乐美 u.loveit ,奶茶 22g/包",1809789
17.50,果珍阳光甜橙壶嘴装400g(新老包装随机发货),776828
126.00,"悠诗诗（UCC）炭烧,豆 500g 日本进口",1962791
19.90,"吉意欧 GEO 原味速溶黑,粉150g",2143988
29.90,"柯林, 精选蓝山风味,豆 250g",1960616
59.50,内蒙古特产 天美华乳 方便蒙餐 咸味 6连包,2376915
76.00,"柯林, 庄园进口G1曼特宁,豆 500g",1962799
15.00,"迪欧,（dio coffee）三合一速溶, 原味15克×12条×1盒",1814226
89.00,"Nestle雀巢,1+2 原味1+2袋装1500克(100条)",1496304699
618.00,"雀巢奈斯派索Nespresso进口,胶囊 胶囊,机专用 ,豆研磨,粉 100粒组合装",1245542758
89.00,"Mings铭氏, 银袋 意大利特浓,豆454g",1540164
14.90,"摩卡 ,三合一随身包（炭烧口味）150g(15g*10包）",2171984
58.00,"koully蓝山,速溶,粉 40包特价包邮三合一袋装",1570248584
19.80,"Mings铭氏, 炭烧三合一速溶,20g*10支",1855511
66.90,"G7  中原G7三合一浓醇,固体饮料1200g",2519039
58.00,"Mings铭氏, 马来西亚风味三合一速溶白,20g*30支",2400590
19.80,"Mings铭氏, 炭烧三合一速溶,20g*10支",1855511
66.90,"G7  中原G7三合一浓醇,固体饮料1200g",2519039
58.00,"Mings铭氏, 马来西亚风味三合一速溶白,20g*30支",2400590
26.00,"雀巢(Nestle) ,伴侣(植脂末)500g",1833743
28.80,"雀巢,伴侣 奶油球 奶粒 植脂奶精球 10mlX50粒500ml 新到日期2月27日",1160161123
28.80,"奢斐 特浓白,三合一96g",2297350
45.00,"2件送杯 韩国进口东西麦馨麦斯威尔,组合 maxim+白金奶香+原味+摩卡速溶,42包 504g",1208844703
16.80,"雀巢（Nestle）金牌,派发装1.8克*5袋",2035216
29.80,"铭, 巴西风味无蔗糖,二合一 新加坡速溶,粉  满2袋包邮特价",1066943982
49.00,"Mings铭氏, 黑袋 巴西风味研磨,粉454g",800940
21.00,"Taikoo/太古黄糖包 星巴克,专用赤砂糖 ,调糖 伴侣 太古黄糖5g*100包",1087342757
25.00,"亚发 AhHuat 金装白,（固体饮料）304g（8条*38g）/袋 马来西亚进口",1999108
29.90,Nestle雀巢三花植脂末1000g 奶茶伴侣,671351
64.00,"德国进口 MOCAMBO  德拉戈莫卡波 黄金条,粉250g",1868500
14.10,"迪欧,（dio coffee）3克奶精粉50包装",2233047
49.00,"Mings铭氏, 黑袋 摩卡风味研磨,粉454g",800943
59.00,"德国进口 MOCAMBO  德拉戈莫卡波 巴西利亚,粉250g",1868504
15.80,"摩卡,三合一随身包（香草欧蕾口味）105g(21g*5)",2172151
39.00,"迪欧,（dio coffee）10包袋装滤挂蓝山",2210459
49.00,"Mings铭氏, 黑袋 曼特宁风味研磨,粉454g",800941
32.00,"吉意欧 GEO 滤泡式,粉 意式挂耳,8g*8袋",2143992
49.50,"马来西亚进口 CEPHEI奢斐, 仙女座摩卡,三合一345g",1729782
16.90,"Mings铭氏, 香芋奶茶25g*10支",1887313
15.80,"Mings铭氏, 原味三合一速溶,13g*12包",1855496
48.00,"马来西亚馆  OLDTOWN 旧街场白,3合1 原味 15条600g 袋装",10113559202
28.80,"台湾进口 恋 奶精球 奶球 奶油球 ,好伴侣 5ml*50粒",1042996357
78.00,"柯林, 庄园进口拼配蓝山,豆 500g",1962800
26.80,"进口恋牌奶油球,好伴侣5ml*50粒/袋*1袋 恋奶球 星巴克奶精球",1056244242
328.00,"雀巢Dolce Gusto进口,胶囊 德龙胶囊,机专用 ,豆研磨,粉 16粒装 钜惠5盒装",1744093551
34.90,"越南 g7三合一原味速溶,800g",1652595736
26.80,"进口恋牌奶油球,好伴侣5ml*50粒/袋*1袋 恋奶球 星巴克奶精球",1056244242
